      Lon      Lat    Year     Abi_alb1     Abi_alb2      Jun_oxy     Pin_syl1     Pin_syl2     Pin_syl3          MRS      Que_ile     Que_rob1        C3_gr
  -120.31    38.98    2021        82.87        82.87        82.87       611.49       934.16       694.36         0.00         0.00        82.87       236.18
  -120.31    38.94    1979         0.00       868.00         0.00      3249.35      2499.45      4182.91         0.00         0.00         0.00       417.78
  -120.31    38.94    1980         0.00       957.11         0.00      3307.91      2490.01      4330.58         0.00         0.00         0.00       472.38
  -120.31    38.94    1981         0.00        81.28         0.00       414.12       293.21       558.42         0.00         0.00         0.00        94.47
  -120.31    38.94    1982         0.00       102.72         0.00       519.03       368.08       703.38         0.00         0.00         0.00       117.43
  -120.31    38.94    1983         0.00       102.72         0.00       519.03       368.08       703.38         0.00         0.00         0.00       117.43
  -120.31    38.94    1984         0.00       122.19         0.00       613.09       435.18       835.10         0.00         0.00         0.00       138.12
  -120.31    38.94    1985         0.00       161.78         0.00       803.95       570.90      1104.34         0.00         0.00         0.00       179.83
  -120.31    38.94    1986         0.00       190.56         0.00       926.55       660.44      1285.33         0.00         0.00         0.00       203.75
  -120.31    38.94    1987         0.00        73.95         0.00       394.53       276.92       536.19         0.00         0.00         0.00        88.77
  -120.31    38.94    1988         0.00       130.38         0.00       693.36       486.90       944.82         0.00         0.00         0.00       156.04
  -120.31    38.94    1989         0.00       148.99         0.00       543.74       543.74       837.15         0.00         0.00         0.00       170.98
  -120.31    38.94    1990         0.00         8.92         0.00        35.69        35.69        56.65         0.00         0.00         0.00        20.08
  -120.31    38.94    1991         1.75        20.45         1.75        64.84        64.84       108.88         0.00         0.00         1.75        36.75
  -120.31    38.94    1992         7.71        37.01         7.71       107.32       107.32       174.78         0.00         0.00         7.71        63.52
  -120.31    38.94    1993        29.91        98.87        29.91       273.59       273.59       431.62         0.00         0.00        29.91       168.14
  -120.31    38.94    1994       110.41       239.77       110.41       591.29       591.29       882.73         0.00         0.00       110.41       384.98
  -120.31    38.94    1995       154.99       319.33       154.99       763.49       763.49      1136.21         0.00         0.00       154.99       501.08
  -120.31    38.94    1996       206.85       443.59       206.85       947.90       947.90      1368.87         0.00         0.00       206.85       598.55
  -120.31    38.94    1997        18.82        50.71        18.82        88.04        88.04       119.71         0.00         0.00        18.82        46.87
  -120.31    38.94    1998        37.61       101.15        37.61       174.08       174.08       237.38         0.00         0.00        37.61        92.35
  -120.31    38.94    1999        76.48       206.39        76.48       353.65       353.65       485.22         0.00         0.00        76.48       186.81
  -120.31    38.94    2000       146.09       378.10         0.00       618.64       618.64       829.26         0.00         0.00       146.09       326.29
  -120.31    38.94    2001       133.34       316.90         0.00       466.33       466.33       589.97         0.00         0.00       133.34       112.09
  -120.31    38.94    2002       398.71       926.64         0.00      1320.69      1320.69      1637.40         0.00         0.00       398.71       294.28
  -120.31    38.94    2003       399.05       937.52         0.00      1358.43      1358.43      1701.02         0.00         0.00       399.05       313.37
  -120.31    38.94    2004         0.00       668.28         0.00      1696.47      1696.47      2139.20         0.00         0.00       489.22       398.88
  -120.31    38.94    2005         0.00       694.19         0.00      1769.88      1769.88      2241.76         0.00         0.00       503.74       421.90
  -120.31    38.94    2006         0.00       205.13         0.00       374.44       374.44       517.35         0.00         0.00       151.63       121.06
  -120.31    38.94    2007         0.00       271.83         0.00       508.44       508.44       708.79         0.00         0.00       196.53       167.94
  -120.31    38.94    2008         0.00       503.12         0.00       924.69       924.69      1277.21         0.00         0.00       370.53       298.55
  -120.31    38.94    2009         0.00       162.90         0.00      1123.67      1123.67      1559.47         0.00         0.00         0.00       364.64
  -120.31    38.94    2010         0.00       194.80         0.00      1345.40      1345.40      1867.74         0.00         0.00         0.00       435.52
  -120.31    38.94    2011         0.00       214.13         0.00      1460.19      1460.19      2033.79         0.00         0.00         0.00       475.74
  -120.31    38.94    2012         0.00        38.72         0.00       295.64       295.64       405.94         0.00         0.00         0.00        95.94
  -120.31    38.94    2013         0.00        53.01         0.00       386.24       386.24       535.97         0.00         0.00         0.00       127.54
  -120.31    38.94    2014         0.00         6.52         0.00        38.57        38.57        56.12         0.00         0.00         0.00        14.13
